id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
368859,active,,[금속 제조_국내_중견] 제조 그룹사 HR팀장,50084,히든스카우트(헤드헌팅),"￦1,000,000","￦500,000","￦500,000",한국,경기,경기 성남시 분당구 대왕판교로606번길 45,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__1080_790.jpg,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ed959eb.gif,https://static.wanted.co.kr/images/wdes/0_5.4ed959eb.gif,517,HR,"[{""id"": 643, ""title"": ""인사담당""}]",regular,,https://www.wanted.co.kr/wd/368859?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368845,active,,[Security] Web & Application Security (5년 이상),35,위대한상상(요기요),"￦1,000,000","￦500,000","￦500,000",한국,서울,"강남구 논현로 85길 70, 7층 (역삼동, 역삼823빌딩)",https://static.wanted.co.kr/images/company/35/kx2nhqp11orpfmmw__1080_790.png,https://static.wanted.co.kr/images/company/35/kx2nhqp11orpfmmw__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.e39b35d6.jpg,https://static.wanted.co.kr/images/wdes/0_5.e39b35d6.jpg,10566,정보보호,"[{""id"": 671, ""title"": ""보안 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/368845?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368880,active,,풀스택 개발자 (AI 컴패니언 신규 개발),46343,레플리,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 선릉로93길 40, 나라키움 역삼A빌딩 4층 407호",https://static.wanted.co.kr/images/company/46343/pjm62t6eepaobnxf__1080_790.jpg,https://static.wanted.co.kr/images/company/46343/pjm62t6eepaobnxf__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.8e4c1012.jpg,https://static.wanted.co.kr/images/wdes/0_4.8e4c1012.jpg,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}, {""id"": 669, ""title"": ""프론트엔드 개발자""}]",regular,,https://www.wanted.co.kr/wd/368880?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368846,active,,[F&B제조_국내_중소기업]  B2B 영업 담당자,50084,히든스카우트(헤드헌팅),"￦1,000,000","￦500,000","￦500,000",한국,경기,경기 양주시 가구길 28,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__1080_790.jpg,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ed959eb.gif,https://static.wanted.co.kr/images/wdes/0_5.4ed959eb.gif,530,영업,"[{""id"": 954, ""title"": ""영업 관리자""}, {""id"": 1036, ""title"": ""기업영업""}]",regular,,https://www.wanted.co.kr/wd/368846?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368844,active,,[F&B제조_국내_중소기업] 생산 오퍼레이터(OP),50084,히든스카우트(헤드헌팅),"￦1,000,000","￦500,000","￦500,000",한국,경기,경기 양주시 가구길 28,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__1080_790.jpg,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ed959eb.gif,https://static.wanted.co.kr/images/wdes/0_5.4ed959eb.gif,522,제조·생산,"[{""id"": 701, ""title"": ""생산 관리자""}, {""id"": 702, ""title"": ""생산직 종사자""}, {""id"": 703, ""title"": ""공정 관리자""}]",regular,,https://www.wanted.co.kr/wd/368844?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368879,active,,[PROPS] 상세페이지 & 콘텐츠 디자이너,57869,블리스,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 하남시 미사강변한강로 135, 미사강변스카이폴리스 나동 6층 639호",https://static.wanted.co.kr/images/company/57869/tzx8kouwva1pjhqb__1080_790.jpg,https://static.wanted.co.kr/images/company/57869/tzx8kouwva1pjhqb__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.5df0a429.png,https://static.wanted.co.kr/images/wdes/0_4.5df0a429.png,511,디자인,"[{""id"": 928, ""title"": ""2D 디자이너""}]",regular,,https://www.wanted.co.kr/wd/368879?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368912,active,2026-07-19,Lead Product Manager,22550,윌로그,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 강남구 삼성로 507, JS타워 9층",https://static.wanted.co.kr/images/company/22550/kyhy70mnlfjmjzc1__1080_790.png,https://static.wanted.co.kr/images/company/22550/kyhy70mnlfjmjzc1__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.e2be19c6.png,https://static.wanted.co.kr/images/wdes/0_4.e2be19c6.png,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/368912?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368841,active,,[소재·부품 제조_국내_중견기업] 경영기획 담당자,50084,히든스카우트(헤드헌팅),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강서구 화곡로 302,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__1080_790.jpg,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ed959eb.gif,https://static.wanted.co.kr/images/wdes/0_5.4ed959eb.gif,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/368841?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368840,active,,[소재·부품 제조_국내_중견기업] 경영기획 팀장,50084,히든스카우트(헤드헌팅),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강서구 화곡로 302,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__1080_790.jpg,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ed959eb.gif,https://static.wanted.co.kr/images/wdes/0_5.4ed959eb.gif,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/368840?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368839,active,,[소재·부품 제조_국내_중견기업] 산업용 소재 국내영업 담당자,50084,히든스카우트(헤드헌팅),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강서구 화곡로 302,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__1080_790.jpg,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ed959eb.gif,https://static.wanted.co.kr/images/wdes/0_5.4ed959eb.gif,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 770, ""title"": ""기술영업""}, {""id"": 1035, ""title"": ""솔루션 컨설턴트""}]",regular,,https://www.wanted.co.kr/wd/368839?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368838,active,,[소재·부품 제조_국내_중견기업] B2B 마케팅 담당자,50084,히든스카우트(헤드헌팅),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강서구 화곡로 302,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__1080_790.jpg,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ed959eb.gif,https://static.wanted.co.kr/images/wdes/0_5.4ed959eb.gif,523,마케팅·광고,"[{""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/368838?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368832,active,,[소재·부품 제조_국내_중견기업] 산업용 소재 해외영업 담당자,50084,히든스카우트(헤드헌팅),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강서구 화곡로 302,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__1080_790.jpg,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ed959eb.gif,https://static.wanted.co.kr/images/wdes/0_5.4ed959eb.gif,530,영업,"[{""id"": 955, ""title"": ""해외영업""}]",regular,,https://www.wanted.co.kr/wd/368832?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368830,active,,[소재·부품 제조_국내_중견기업] HRM 담당자 (과장급),50084,히든스카우트(헤드헌팅),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강서구 화곡로 302,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__1080_790.jpg,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ed959eb.gif,https://static.wanted.co.kr/images/wdes/0_5.4ed959eb.gif,517,HR,"[{""id"": 643, ""title"": ""인사담당""}]",regular,,https://www.wanted.co.kr/wd/368830?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368864,active,,재무팀 시니어,12459,몽규,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 마포구 연남동 487-104 1-4F,https://static.wanted.co.kr/images/company/12459/s6qut9tqdehj6569__1080_790.jpg,https://static.wanted.co.kr/images/company/12459/s6qut9tqdehj6569__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.6d955391.png,https://static.wanted.co.kr/images/wdes/0_4.6d955391.png,508,금융,"[{""id"": 1048, ""title"": ""재무 담당자""}, {""id"": 534, ""title"": ""회계담당""}]",regular,,https://www.wanted.co.kr/wd/368864?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368908,active,,[인턴] 엔트로피메이크업 SCM 어시스턴트,51541,브랜드지놈(BRANDGENOME),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 용산구 독서당로 94,https://static.wanted.co.kr/images/company/51541/9inhxnwldt9t5l4j__1080_790.png,https://static.wanted.co.kr/images/company/51541/9inhxnwldt9t5l4j__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.64237d38.png,https://static.wanted.co.kr/images/wdes/0_4.64237d38.png,532,물류·무역,"[{""id"": 10148, ""title"": ""입·출고 관리자""}, {""id"": 782, ""title"": ""물류 분석가""}, {""id"": 783, ""title"": ""물류담당""}]",intern,,https://www.wanted.co.kr/wd/368908?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368826,active,,[산업용 케이블·커넥터_외국계_중소기업] 판넬 하네스 구매·자재관리 담당자,50084,히든스카우트(헤드헌팅),"￦1,000,000","￦500,000","￦500,000",한국,충남,충남 천안시 서북구 번영로 156,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__1080_790.jpg,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ed959eb.gif,https://static.wanted.co.kr/images/wdes/0_5.4ed959eb.gif,522,제조·생산,"[{""id"": 699, ""title"": ""자재관리·구매""}, {""id"": 701, ""title"": ""생산 관리자""}]",regular,,https://www.wanted.co.kr/wd/368826?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368907,active,,Senior FP&A manager,29822,유모스원,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초대로77길 55, 위워크 신논현, 9층 유모스원",https://static.wanted.co.kr/images/company/29822/oqxvkey6riwuhigf__1080_790.jpg,https://static.wanted.co.kr/images/company/29822/oqxvkey6riwuhigf__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.88990421.png,https://static.wanted.co.kr/images/wdes/0_4.88990421.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 562, ""title"": ""총무""}, {""id"": 557, ""title"": ""오피스 관리""}]",regular,,https://www.wanted.co.kr/wd/368907?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368824,active,,[산업용 케이블·커넥터_외국계_중소기업] 케이블 하네스 외주관리 담당자,50084,히든스카우트(헤드헌팅),"￦1,000,000","￦500,000","￦500,000",한국,충남,충남 천안시 서북구 번영로 156,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__1080_790.jpg,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ed959eb.gif,https://static.wanted.co.kr/images/wdes/0_5.4ed959eb.gif,522,제조·생산,"[{""id"": 704, ""title"": ""품질 관리자""}, {""id"": 701, ""title"": ""생산 관리자""}, {""id"": 702, ""title"": ""생산직 종사자""}]",regular,,https://www.wanted.co.kr/wd/368824?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
350084,active,,[운영부문] 필드엔지니어,7095,니어스랩,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 송파구 정의로8길 9 AJ빌딩 본관 3층,https://static.wanted.co.kr/images/company/7095/3ukufkqas3nmzrwr__1080_790.jpg,https://static.wanted.co.kr/images/company/7095/3ukufkqas3nmzrwr__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ddbe47d.png,https://static.wanted.co.kr/images/wdes/0_5.4ddbe47d.png,513,엔지니어링·설계,"[{""id"": 859, ""title"": ""QA 엔지니어""}, {""id"": 843, ""title"": ""기계 엔지니어""}, {""id"": 823, ""title"": ""전자 엔지니어""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/350084?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368816,active,,[뷰티·헬스케어_국내_상장사] 인플루언서 마케팅 담당자,50084,히든스카우트(헤드헌팅),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 송파구 올림픽로 326,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__1080_790.jpg,https://static.wanted.co.kr/images/company/50084/ksbdfkli6rasq6qn__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ed959eb.gif,https://static.wanted.co.kr/images/wdes/0_5.4ed959eb.gif,523,마케팅·광고,"[{""id"": 710, ""title"": ""마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/368816?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368900,active,,Software QA Engineer,18629,휴런,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 영등포구 영등포로 150, C동 10층(당산동1가, 생각공장당산)",https://static.wanted.co.kr/images/company/18629/ouniuz3mhpdpo5hs__1080_790.jpg,https://static.wanted.co.kr/images/company/18629/ouniuz3mhpdpo5hs__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.5b90fa9b.png,https://static.wanted.co.kr/images/wdes/0_4.5b90fa9b.png,518,개발,"[{""id"": 676, ""title"": ""QA,테스트 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/368900?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368862,active,2026-07-31,물류/SCM 담당자,30680,어뮤즈,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 도산대로 138, 10층",https://static.wanted.co.kr/images/company/30680/zpbfsjyawmmwqkyj__1080_790.jpg,https://static.wanted.co.kr/images/company/30680/zpbfsjyawmmwqkyj__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.50780170.jpg,https://static.wanted.co.kr/images/wdes/0_5.50780170.jpg,507,경영·비즈니스,"[{""id"": 561, ""title"": ""구매담당""}]",regular,,https://www.wanted.co.kr/wd/368862?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368718,active,,콘텐츠 PD,31166,블래스트,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 마포구 잔다리로 32,https://static.wanted.co.kr/images/company/31166/gnwujpzbz49lwna9__1080_790.jpg,https://static.wanted.co.kr/images/company/31166/gnwujpzbz49lwna9__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.2e17dcd5.png,https://static.wanted.co.kr/images/wdes/0_5.2e17dcd5.png,524,미디어,"[{""id"": 723, ""title"": ""영상 편집가""}, {""id"": 1046, ""title"": ""콘텐츠 크리에이터""}, {""id"": 727, ""title"": ""PD""}]",regular,,https://www.wanted.co.kr/wd/368718?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368732,active,,"[Renpho] 온라인/오프라인 특판,판촉,복지몰 영업 담당자",57868,더유어스,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 하남시 미사강변한강로 135, 미사강변스카이폴리스 나동 5층 554호",https://static.wanted.co.kr/images/company/57868/fytdeatpus8qbfix__1080_790.png,https://static.wanted.co.kr/images/company/57868/fytdeatpus8qbfix__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.b864acfc.jpg,https://static.wanted.co.kr/images/wdes/0_4.b864acfc.jpg,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 954, ""title"": ""영업 관리자""}, {""id"": 1036, ""title"": ""기업영업""}]",regular,,https://www.wanted.co.kr/wd/368732?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368894,active,,Security Engineer (엔드포인트 보안),4248,무신사,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 성동구 성수동2가 277-47 무신사캠퍼스N1,https://static.wanted.co.kr/images/company/4248/35jdlt842efzwzvf__1080_790.jpg,https://static.wanted.co.kr/images/company/4248/35jdlt842efzwzvf__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.800b2c7c.jpg,https://static.wanted.co.kr/images/wdes/0_5.800b2c7c.jpg,10566,정보보호,"[{""id"": 671, ""title"": ""보안 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/368894?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368851,active,,솔루션 풀스택 .NET 개발자 전문연구요원(석/박사),9629,이지케어텍,"￦200,000","￦100,000","￦100,000",한국,서울,서울 중구 퇴계로 307 광희빌딩 이지케어텍,https://static.wanted.co.kr/images/company/9629/a5fvhkou3l7ejqzz__1080_790.jpg,https://static.wanted.co.kr/images/company/9629/a5fvhkou3l7ejqzz__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.1c347239.jpg,https://static.wanted.co.kr/images/wdes/0_5.1c347239.jpg,518,개발,"[{""id"": 661, ""title"": "".NET 개발자""}]",contract,"[""alternative_military""]",https://www.wanted.co.kr/wd/368851?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368724,active,,총무 담당자 (General Affairs),1509,스카이랩스(SkyLabs),"￦1,000,000","￦500,000","￦500,000",한국,경기,"성남시 분당구 판교로 255번길 58, 씨즈타워 703호",https://static.wanted.co.kr/images/company/1509/lkobimqqyz8q4frm__1080_790.jpg,https://static.wanted.co.kr/images/company/1509/lkobimqqyz8q4frm__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.46b7c48d.jpg,https://static.wanted.co.kr/images/wdes/0_5.46b7c48d.jpg,507,경영·비즈니스,"[{""id"": 552, ""title"": ""경영지원""}, {""id"": 562, ""title"": ""총무""}]",regular,,https://www.wanted.co.kr/wd/368724?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368831,active,,주니어 프론트엔드 엔지니어 (React/Next.js),29418,알로카도스,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 논현로 404,https://static.wanted.co.kr/images/company/29418/b4lqdbv8y5ay9fe3__1080_790.png,https://static.wanted.co.kr/images/company/29418/b4lqdbv8y5ay9fe3__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.1294888e.png,https://static.wanted.co.kr/images/wdes/0_5.1294888e.png,518,개발,"[{""id"": 669, ""title"": ""프론트엔드 개발자""}]",regular,,https://www.wanted.co.kr/wd/368831?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368870,active,,의료기기 제품개발실 제품개발1팀(HW) 담당자,1846,플라즈맵,"￦1,000,000","￦500,000","￦500,000",한국,경기,경기 성남시 분당구 대왕판교로 670,https://static.wanted.co.kr/images/company/1846/vuqef4g34mb1ho6s__1080_790.jpg,https://static.wanted.co.kr/images/company/1846/vuqef4g34mb1ho6s__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.01bf89ca.jpg,https://static.wanted.co.kr/images/wdes/0_5.01bf89ca.jpg,518,개발,"[{""id"": 672, ""title"": ""하드웨어 엔지니어""}, {""id"": 877, ""title"": ""개발 매니저""}, {""id"": 10230, ""title"": ""ERP전문가""}]",regular,,https://www.wanted.co.kr/wd/368870?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368865,active,,글로벌사업실 헬스케어사업팀 담당자,1846,플라즈맵,"￦1,000,000","￦500,000","￦500,000",한국,경기,경기 성남시 분당구 대왕판교로 670,https://static.wanted.co.kr/images/company/1846/vuqef4g34mb1ho6s__1080_790.jpg,https://static.wanted.co.kr/images/company/1846/vuqef4g34mb1ho6s__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.01bf89ca.jpg,https://static.wanted.co.kr/images/wdes/0_5.01bf89ca.jpg,530,영업,"[{""id"": 955, ""title"": ""해외영업""}, {""id"": 772, ""title"": ""의료기기 영업""}]",regular,,https://www.wanted.co.kr/wd/368865?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
